clust
103092734-palatinetonsils3.freeze11.snv.mod.fix.bam	1
147406386-subgingivalplaque2.freeze11.snv.mod.fix.bam	1
147406386-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
158114885-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
158337416-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
158479027-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
158479027-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
158499257-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
158883629-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
158883629-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
158944319-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
159005010-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
159166850-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
159227541-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
159369152-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
159369152-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
159470302-tonguedorsum1.freeze11.snv.mod.fix.bam	1
159510762-tonguedorsum3.freeze11.snv.mod.fix.bam	1
159551223-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
159551223-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
159591683-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
159611913-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
159632143-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
159814214-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
159814214-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
159814214-tonguedorsum1.freeze11.snv.mod.fix.bam	1
159814214-tonguedorsum2.freeze11.snv.mod.fix.bam	1
159915365-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
160158126-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
160158126-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
160178356-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
160178356-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
160218816-buccalmucosa1.freeze11.snv.mod.fix.bam	1
160380657-tonguedorsum1.freeze11.snv.mod.fix.bam	1
160380657-tonguedorsum2.freeze11.snv.mod.fix.bam	1
160400887-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
160421117-supragingivalplaque1.freeze11.snv.mod.fix.bam	2
160421117-supragingivalplaque2.freeze11.snv.mod.fix.bam	2
160421117-supragingivalplaque3.freeze11.snv.mod.fix.bam	2
160542498-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
160582958-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
160582958-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
160643649-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
246515023-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
295137534-tonguedorsum2.freeze11.snv.mod.fix.bam	1
338793263-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
370425937-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
